index,epoch,r@1,r@2,r@4,r@8,NMI,lr,scl_x,scl_p,sz_emb,seed,edition,batch,torch version,train_classes,eval_classes
0,0,0.3657773529156166,0.4684105327192144,0.5755627009646302,0.671417398105501,0.2947643089782369,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,1,0.3476144955244634,0.45259407317285133,0.5554879638480925,0.6577735291561658,0.291005679418964,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,2,0.3329277830885548,0.4405144694533762,0.5499261319197011,0.6528200225949422,0.2895901402438408,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,3,0.320326757625793,0.41870165985921615,0.5248978882419397,0.6305726948813766,0.2775180601666773,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,4,0.308334057530199,0.40497088728599984,0.507082645346311,0.6211871035022161,0.2606463104276905,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,5,0.29547232119579386,0.3937603198053359,0.5032588858955418,0.6087598852872165,0.26254503481907976,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,6,0.3025984183540454,0.39966976622925177,0.5027374641522552,0.6145824280872513,0.26388737971103454,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,7,0.2861736334405145,0.37785695663509167,0.4892674024506822,0.6038932823498739,0.2566489429459609,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,8,0.2750499695837316,0.3672547145215955,0.4773616059789693,0.5867732684452942,0.2463949293079045,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,9,0.28234987398974537,0.37811766750673503,0.4837055705222908,0.5884244372990354,0.24893228015775995,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,10,0.2780915964195707,0.3764664986529938,0.4837055705222908,0.5905970278960633,0.25504648832920607,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,11,0.26366559485530544,0.3591726775006518,0.46545580950725646,0.575388893716868,0.24984414183995848,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,12,0.26079777526722864,0.3521334839662814,0.45650473624750154,0.5673068566959242,0.23959384269493325,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,13,0.26748935430607457,0.358564352133484,0.459111844963935,0.5680889893108543,0.24619085931111392,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,14,0.26027635352394196,0.3499608933692535,0.45459285652211695,0.5647866516033718,0.2423193847408984,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,15,0.24611106283132006,0.33657773529156165,0.4399061440862084,0.554358216737638,0.23151622264855773,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,16,0.2440253758581733,0.336838446163205,0.4392978187190406,0.5522725297644911,0.23397090715336388,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,17,0.2501086295298514,0.3335361084557226,0.4372121317458938,0.5497523246719388,0.22672957185067397,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,18,0.23959329104023638,0.32458503519596765,0.42435039541148867,0.543147649256974,0.2310550782591574,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
0,19,0.23220648301034152,0.3205005648735552,0.4197445033457895,0.538628660815156,0.22434091550341106,1,1.0,1.0,64,0,0,32,1.1.0,"[0, 50]","[50, 101]"
